"Date","Products"
"2020-05-20","2"
"2020-05-18","8"
"2020-05-11","6"
"2020-05-07","1"
"2020-05-05","2"
"2020-04-28","1"
"2020-04-23","1"
"2020-04-22","4"
"2020-04-21","1"
"2020-04-20","3"
"2020-04-15","6"
"2020-04-13","6"
"2020-04-09","1"
"2020-04-08","1"
"2020-04-06","1"
"2020-03-31","3"
"2020-03-30","1"
"2020-03-27","1"
"2020-03-26","3"
"2020-03-24","1"
"2020-03-23","2"
"2020-03-20","1"
"2020-03-19","3"
"2020-03-17","23"
"2020-03-16","10"
"2020-03-10","3"
"2020-03-09","2"
"2020-03-06","3"
"2020-03-04","2"
"2020-03-02","8"
"2020-02-27","1"
"2020-02-25","10"
"2020-02-24","2"
"2020-02-17","13"
"2020-02-13","5"
"2020-02-10","2"
"2020-02-05","1"
"2020-02-03","2"
"2020-01-24","1"
"2020-01-23","2"
"2020-01-22","1"
"2020-01-21","8"
"2020-01-20","4"
"2020-01-17","1"
"2020-01-13","2"
"2020-01-10","2"
"2020-01-08","1"
"2020-01-02","1"
"2019-12-26","2"
"2019-12-19","9"
"2019-12-10","20"
"2019-12-02","1"
"2019-12-01","1"
"2019-11-19","2"
"2019-11-18","1"
"2019-11-13","2"
"2019-11-12","10"
"2019-11-11","1"
"2019-11-05","1"
"2019-11-04","3"
"2019-10-14","2"
"2019-09-12","1"
"2019-08-26","3"
"2019-08-15","1"
"2019-08-12","2"
"2019-07-29","1"
"2019-07-16","2"
"2019-07-15","1"
"2019-06-11","2"
"2019-06-10","1"
"2019-05-21","1"
"2019-05-02","1"
"2019-05-01","1"
"2019-04-19","1"
"2019-04-11","2"
"2019-04-09","3"
"2019-03-08","2"
"2019-02-14","12"
"2019-01-29","1"
"2019-01-16","6"
"2019-01-15","5"
"2018-10-22","1"
"2018-10-16","3"
"2018-08-01","7"
"2018-07-17","1"
"2018-05-10","29"
"2018-05-09","9"
"2018-02-16","1"
"2018-02-02","1"
"2017-11-28","1"
"2017-10-24","3"
